!
!
# Shaft  g  6
# Hole   H  7
!
Key                A_9      A_10      A_11      A_12      A_13      A_14      B_9      B_10      B_11      B_12      B_13     B_14      C_8      C_9      C_10      C_11      C_12      C_13      D_7      D_8       D_9       D_10      D_11       D_12      E_7       E_8       E_9      E_10      E_11      E_12      F_6       F_7       F_8       F_9       F_10      F_11      G_5      G_6      G_7      G_8      G_9      G_10      J_6      J_7      J_8       H_1      H_2      H_3      H_4      H_5     H_6     H_7     H_8     H_9     H_10     H_11     H_12     H_13     H_14     H_15     H_16      JS_1      JS_2      JS_3      JS_4      JS_5     JS_6     JS_7     JS_8     JS_9     JS_10     JS_11     JS_12     JS_13     JS_14     JS_15     JS_16     K_5      K_6      K_7      K_8     K_9      K_10      M_5      M_6      M_7      M_8      M_9      M_10      N_5      N_6      N_7      N_8      N_9      N_10      P_5      P_6      P_7      P_8      P_9     P_10      R_5      R_6      R_7      R_8      R_9      R_10      S_5      S_6      S_7      S_8      S_9      S_10      T_5     T_6     T_7      T_8      T_9      T_10      U_5      U_6      U_7      U_8      U_9      U_10      V_5      V_6      V_7      V_8      V_9      V_10      X_5      X_6      X_7      X_8      X_9      X_10      Y_5      Y_6      Y_7      Y_8      Y_9      Y_10      Z_5       Z_6       Z_7      Z_8      Z_9      Z_10      a_9      a_10      a_11      a_12      a_13      a_14      b_9      b_10      b_11      b_12      b_13      b_14      c_8      c_9      c_10      c_11      c_12      c_13      d_7      d_8      d_9      d_10      d_11      d_12      e_6     e_7     e_8      e_9      e_10      e_11      f_5      f_6      f_7      f_8      f_9      f_10      g_4      g_5      g_6      g_7      g_8      g_9       j_5      j_6      j_7       h_1      h_2      h_3      h_4      h_5     h_6     h_7     h_8     h_9     h_10     h_11     h_12     h_13     h_14     h_15     h_16      js_1      js_2      js_3      js_4      js_5      js_6      js_7      js_8      js_9      js_10      js_11      js_12      js_13      js_14      js_15      js_16     k_4     k_5      k_6      k_7     k_8     k_9       m_4      m_5      m_6      m_7      m_8      m_9       n_4      n_5      n_6      n_7      n_8      n_9       p_4      p_5      p_6      p_7      p_8      p_9       r_4      r_5      r_6      r_7      r_8      r_9       s_4      s_5      s_6      s_7      s_8      s_9       t_4      t_5      t_6      t_7      t_8      t_9       u_4      u_5      u_6      u_7      u_8      u_9       v_4      v_5      v_6      v_7      v_8      v_9       x_4      x_5      x_6      x_7      x_8       x_9       y_4      y_5      y_6      y_7      y_8      y_9       z_4      z_5      z_6      z_7      z_8      z_9  
Basic size(mm)
0~1                0.295    0.310     0.330     0.370     0.410     0.520     0.165    0.180     0.200     0.240     0.280    0.390     0.074    0.085    0.100     0.120     0.160     0.200     0.030    0.034     0.045     0.060     0.080      0.120     0.024     0.028     0.039    0.054     0.074     0.114     0.012     0.016     0.020     0.031     0.046     0.066     0.006    0.008    0.012    0.016    0.027    0.042     0.002    0.004    0.006     0.0008   0.0012   0.002    0.003    0.004   0.006   0.010   0.014   0.025   0.040    0.060    0.100    0.140    0.250    0.400    0.600     0.0004    0.0006    0.001     0.0015    0.002    0.003    0.005    0.007    0.0125   0.020     0.030     0.050     0.070     0.125     0.200     0.300     0        0        0        0       0        0        -0.002   -0.002   -0.002   -0.002   -0.002   -0.002    -0.004   -0.004   -0.004   -0.004   -0.004   -0.004    -0.006   -0.006   -0.006   -0.006   -0.006  -0.006    -0.010   -0.010   -0.010   -0.010   -0.010   -0.010    -0.014   -0.014   -0.014   -0.014   -0.014   -0.014     E       E       E        E        E        E        -0.018   -0.018   -0.018   -0.018   -0.018   -0.018     E        E        E        E        E        E        -0.020   -0.020   -0.020   -0.020   -0.020   -0.020     E        E        E        E        E        E        -0.026    -0.026    -0.026   -0.026   -0.026   -0.026    -0.270   -0.270    -0.270    -0.270    -0.270    -0.027    -0.140   -0.140    -0.140    -0.140    -0.140    -0.140    -0.060   -0.060   -0.060    -0.060    -0.060    -0.060    -0.020   -0.020   -0.020   -0.020    -0.020    -0.020    -0.014  -0.014  -0.014   -0.014   -0.014    -0.014    -0.006   -0.006   -0.006   -0.006   -0.006   -0.006    -0.002   -0.002   -0.002   -0.002   -0.002   -0.002     0.002    0.004    0.006     0        0        0        0        0       0       0       0       0       0        0        0        0        0        0        0         0.0004    0.0006    0.001     0.0015    0.002     0.003     0.005     0.007     0.0125    0.020      0.030      0.050      0.070      0.125      0.200      0.300     0.003   0.004    0.006    0.010   0.014   0.025     0.005    0.006    0.008    0.012    0.016    0.027     0.007    0.008    0.010    0.014    0.018    0.029     0.009    0.010    0.012    0.016    0.020    0.031     0.013    0.014    0.016    0.020    0.024    0.035     0.017    0.018    0.020    0.024    0.028    0.039     E        E        E        E        E        E         0.021    0.022    0.024    0.028    0.032    0.043     E        E        E        E        E        E         0.023    0.024    0.026    0.030    0.034     0.045     E        E        E        E        E        E         0.029    0.030    0.032    0.036    0.040    0.051
0~1                0.270    0.270     0.270     0.270     0.270     0.270     0.140    0.140     0.140     0.140     0.140    0.140     0.060    0.060    0.060     0.060     0.060     0.060     0.020    0.020     0.020     0.020     0.020      0.020     0.014     0.014     0.014    0.014     0.014     0.014     0.006     0.006     0.006     0.006     0.006     0.006     0.002    0.002    0.002    0.002    0.002    0.002    -0.004   -0.006   -0.008     0        0        0        0        0       0       0       0       0       0        0        0        0        0        0        0        -0.0004   -0.0006   -0.001    -0.0015   -0.002   -0.003   -0.005   -0.007   -0.0125  -0.020    -0.030    -0.050    -0.070    -0.125    -0.200    -0.300    -0.004   -0.006   -0.010   -0.014  -0.025   -0.040    -0.006   -0.008   -0.012   -0.016   -0.027   -0.042    -0.008   -0.010   -0.014   -0.018   -0.029   -0.044    -0.010   -0.012   -0.016   -0.020   -0.031  -0.046    -0.014   -0.016   -0.020   -0.024   -0.035   -0.050    -0.018   -0.020   -0.024   -0.028   -0.039   -0.054     E       E       E        E        E        E        -0.022   -0.024   -0.028   -0.032   -0.043   -0.058     E        E        E        E        E        E        -0.024   -0.026   -0.030   -0.034   -0.045   -0.060     E        E        E        E        E        E        -0.030    -0.032    -0.036   -0.040   -0.051   -0.066    -0.295   -0.310    -0.330    -0.370    -0.410    -0.052    -0.165   -0.180    -0.200    -0.240    -0.280    -0.390    -0.074   -0.085   -0.100    -0.120    -0.160    -0.200    -0.030   -0.034   -0.045   -0.060    -0.080    -0.120    -0.020  -0.024  -0.028   -0.039   -0.054    -0.074    -0.010   -0.012   -0.016   -0.020   -0.031   -0.046    -0.005   -0.006   -0.008   -0.012   -0.016   -0.027    -0.002   -0.002   -0.004    -0.0008  -0.0012  -0.002   -0.003   -0.004  -0.006  -0.010  -0.014  -0.025  -0.040   -0.060   -0.100   -0.140   -0.025   -0.400   -0.600    -0.0004   -0.0006   -0.001    -0.0015   -0.002    -0.003    -0.005    -0.007    -0.0125   -0.020     -0.030     -0.050     -0.070     -0.125     -0.200     -0.300     0       0        0        0       0       0         0.002    0.002    0.002    0.002    0.002    0.002     0.004    0.004    0.004    0.004    0.004    0.004     0.006    0.006    0.006    0.006    0.006    0.006     0.010    0.010    0.010    0.010    0.010    0.010     0.014    0.014    0.014    0.014    0.014    0.014     E        E        E        E        E        E         0.018    0.018    0.018    0.018    0.018    0.018     E        E        E        E        E        E         0.020    0.020    0.020    0.020    0.020     0.020     E        E        E        E        E        E         0.026    0.026    0.026    0.026    0.026    0.026
1~3                0.295    0.310     0.330     0.370     0.410     0.520     0.165    0.180     0.200     0.240     0.280    0.390     0.074    0.085    0.100     0.120     0.160     0.200     0.030    0.034     0.045     0.060     0.080      0.120     0.024     0.028     0.039    0.054     0.074     0.114     0.012     0.016     0.020     0.031     0.046     0.066     0.006    0.008    0.012    0.016    0.027    0.042     0.002    0.004    0.006     0.0008   0.0012   0.002    0.003    0.004   0.006   0.010   0.014   0.025   0.040    0.060    0.100    0.140    0.250    0.400    0.600     0.0004    0.0006    0.001     0.0015    0.002    0.003    0.005    0.007    0.0125   0.020     0.030     0.050     0.070     0.125     0.200     0.300     0        0        0        0       0        0        -0.002   -0.002   -0.002   -0.002   -0.002   -0.002    -0.004   -0.004   -0.004   -0.004   -0.004   -0.004    -0.006   -0.006   -0.006   -0.006   -0.006  -0.006    -0.010   -0.010   -0.010   -0.010   -0.010   -0.010    -0.014   -0.014   -0.014   -0.014   -0.014   -0.014     E       E       E        E        E        E        -0.018   -0.018   -0.018   -0.018   -0.018   -0.018     E        E        E        E        E        E        -0.020   -0.020   -0.020   -0.020   -0.020   -0.020     E        E        E        E        E        E        -0.026    -0.026    -0.026   -0.026   -0.026   -0.026    -0.270   -0.270    -0.270    -0.270    -0.270    -0.027    -0.140   -0.140    -0.140    -0.140    -0.140    -0.140    -0.060   -0.060   -0.060    -0.060    -0.060    -0.060    -0.020   -0.020   -0.020   -0.020    -0.020    -0.020    -0.014  -0.014  -0.014   -0.014   -0.014    -0.014    -0.006   -0.006   -0.006   -0.006   -0.006   -0.006    -0.002   -0.002   -0.002   -0.002   -0.002   -0.002     0.002    0.004    0.006     0        0        0        0        0       0       0       0       0       0        0        0        0        0        0        0         0.0004    0.0006    0.001     0.0015    0.002     0.003     0.005     0.007     0.0125    0.020      0.030      0.050      0.070      0.125      0.200      0.300     0.003   0.004    0.006    0.010   0.014   0.025     0.005    0.006    0.008    0.012    0.016    0.027     0.007    0.008    0.010    0.014    0.018    0.029     0.009    0.010    0.012    0.016    0.020    0.031     0.013    0.014    0.016    0.020    0.024    0.035     0.017    0.018    0.020    0.024    0.028    0.039     E        E        E        E        E        E         0.021    0.022    0.024    0.028    0.032    0.043     E        E        E        E        E        E         0.023    0.024    0.026    0.030    0.034     0.045     E        E        E        E        E        E         0.029    0.030    0.032    0.036    0.040    0.051
1~3                0.270    0.270     0.270     0.270     0.270     0.270     0.140    0.140     0.140     0.140     0.140    0.140     0.060    0.060    0.060     0.060     0.060     0.060     0.020    0.020     0.020     0.020     0.020      0.020     0.014     0.014     0.014    0.014     0.014     0.014     0.006     0.006     0.006     0.006     0.006     0.006     0.002    0.002    0.002    0.002    0.002    0.002    -0.004   -0.006   -0.008     0        0        0        0        0       0       0       0       0       0        0        0        0        0        0        0        -0.0004   -0.0006   -0.001    -0.0015   -0.002   -0.003   -0.005   -0.007   -0.0125  -0.020    -0.030    -0.050    -0.070    -0.125    -0.200    -0.300    -0.004   -0.006   -0.010   -0.014  -0.025   -0.040    -0.006   -0.008   -0.012   -0.016   -0.027   -0.042    -0.008   -0.010   -0.014   -0.018   -0.029   -0.044    -0.010   -0.012   -0.016   -0.020   -0.031  -0.046    -0.014   -0.016   -0.020   -0.024   -0.035   -0.050    -0.018   -0.020   -0.024   -0.028   -0.039   -0.054     E       E       E        E        E        E        -0.022   -0.024   -0.028   -0.032   -0.043   -0.058     E        E        E        E        E        E        -0.024   -0.026   -0.030   -0.034   -0.045   -0.060     E        E        E        E        E        E        -0.030    -0.032    -0.036   -0.040   -0.051   -0.066    -0.295   -0.310    -0.330    -0.370    -0.410    -0.052    -0.165   -0.180    -0.200    -0.240    -0.280    -0.390    -0.074   -0.085   -0.100    -0.120    -0.160    -0.200    -0.030   -0.034   -0.045   -0.060    -0.080    -0.120    -0.020  -0.024  -0.028   -0.039   -0.054    -0.074    -0.010   -0.012   -0.016   -0.020   -0.031   -0.046    -0.005   -0.006   -0.008   -0.012   -0.016   -0.027    -0.002   -0.002   -0.004    -0.0008  -0.0012  -0.002   -0.003   -0.004  -0.006  -0.010  -0.014  -0.025  -0.040   -0.060   -0.100   -0.140   -0.250   -0.400   -0.600    -0.0004   -0.0006   -0.001    -0.0015   -0.002    -0.003    -0.005    -0.007    -0.0125   -0.020     -0.030     -0.050     -0.070     -0.125     -0.200     -0.300     0       0        0        0       0       0         0.002    0.002    0.002    0.002    0.002    0.002     0.004    0.004    0.004    0.004    0.004    0.004     0.006    0.006    0.006    0.006    0.006    0.006     0.010    0.010    0.010    0.010    0.010    0.010     0.014    0.014    0.014    0.014    0.014    0.014     E        E        E        E        E        E         0.018    0.018    0.018    0.018    0.018    0.018     E        E        E        E        E        E         0.020    0.020    0.020    0.020    0.020     0.020     E        E        E        E        E        E         0.026    0.026    0.026    0.026    0.026    0.026
3~6                0.300    0.318     0.345     0.390     0.450     0.570     0.170    0.188     0.215     0.260     0.320    0.440     0.088    0.100    0.118     0.145     0.190     0.250     0.042    0.048     0.060     0.078     0.105      0.150     0.032     0.038     0.050    0.068     0.095     0.140     0.018     0.022     0.028     0.040     0.058     0.085     0.009    0.012    0.016    0.022    0.034    0.052     0.005    0.006    0.010     0.001    0.0015   0.0025   0.004    0.005   0.008   0.012   0.018   0.030   0.048    0.075    0.120    0.180    0.300    0.480    0.750     0.0005    0.00075   0.00125   0.002     0.0025   0.004    0.006    0.009    0.015    0.024     0.0375    0.060     0.090     0.150     0.240     0.375     0        0.002    0.003    0.005   E        E        -0.003   -0.001    0        0.002   -0.004   -0.004    -0.007   -0.005   -0.004   -0.002    0        0        -0.011   -0.009   -0.008   -0.012   -0.012  -0.012    -0.014   -0.012   -0.011   -0.015   -0.015   -0.015    -0.018   -0.016   -0.015   -0.019   -0.019   -0.019     E       E       E        E        E        E        -0.022   -0.020   -0.019   -0.023   -0.023   -0.023     E        E        E        E        E        E        -0.027   -0.025   -0.024   -0.028   -0.028   -0.028     E        E        E        E        E        E        -0.034    -0.032    -0.031   -0.035   -0.035   -0.035    -0.270   -0.270    -0.270    -0.270    -0.270    -0.027    -0.140   -0.140    -0.140    -0.140    -0.140    -0.140    -0.070   -0.070   -0.070    -0.070    -0.070    -0.070    -0.030   -0.030   -0.030   -0.030    -0.030    -0.030    -0.020  -0.020  -0.020   -0.020   -0.020    -0.020    -0.010   -0.010   -0.010   -0.010   -0.010   -0.010    -0.004   -0.004   -0.004   -0.004   -0.004   -0.004     0.003    0.006    0.008     0        0        0        0        0       0       0       0       0       0        0        0        0        0        0        0         0.0005    0.00075   0.00125   0.002     0.0025    0.004     0.006     0.009     0.015     0.024      0.0375     0.060      0.090      0.150      0.240      0.375     0.005   0.006    0.009    0.013   0.018   0.030     0.008    0.009    0.012    0.016    0.022    0.034     0.012    0.013    0.016    0.020    0.026    0.038     0.016    0.017    0.020    0.024    0.030    0.042     0.019    0.020    0.023    0.027    0.033    0.045     0.023    0.024    0.027    0.031    0.037    0.049     E        E        E        E        E        E         0.027    0.028    0.031    0.035    0.041    0.053     E        E        E        E        E        E         0.032    0.033    0.036    0.040    0.046     0.058     E        E        E        E        E        E         0.039    0.040    0.043    0.047    0.053    0.065
3~6                0.270    0.270     0.270     0.270     0.270     0.270     0.140    0.140     0.140     0.140     0.140    0.140     0.070    0.070    0.070     0.070     0.070     0.070     0.030    0.030     0.030     0.030     0.030      0.030     0.020     0.020     0.020    0.020     0.020     0.020     0.010     0.010     0.010     0.010     0.010     0.010     0.004    0.004    0.004    0.004    0.004    0.004    -0.003   -0.006   -0.008     0        0        0        0        0       0       0       0       0       0        0        0        0        0        0        0        -0.0005   -0.00075  -0.00125  -0.002    -0.0025  -0.004   -0.006   -0.009   -0.015   -0.024    -0.0375   -0.060    -0.090    -0.150    -0.240    -0.375    -0.005   -0.006   -0.009   -0.013   E        E        -0.008   -0.009   -0.012   -0.016   -0.034   -0.052    -0.012   -0.013   -0.016   -0.020   -0.030   -0.048    -0.016   -0.017   -0.020   -0.030   -0.042  -0.060    -0.019   -0.020   -0.023   -0.033   -0.045   -0.063    -0.023   -0.024   -0.027   -0.037   -0.049   -0.067     E       E       E        E        E        E        -0.027   -0.028   -0.031   -0.041   -0.053   -0.071     E        E        E        E        E        E        -0.032   -0.033   -0.036   -0.046   -0.058   -0.076     E        E        E        E        E        E        -0.039    -0.040    -0.043   -0.053   -0.065   -0.083    -0.300   -0.318    -0.345    -0.390    -0.450    -0.057    -0.170   -0.188    -0.215    -0.260    -0.320    -0.440    -0.088   -0.100   -0.118    -0.145    -0.190    -0.250    -0.042   -0.048   -0.060   -0.078    -0.105    -0.150    -0.028  -0.032  -0.038   -0.050   -0.068    -0.095    -0.015   -0.018   -0.022   -0.028   -0.040   -0.058    -0.008   -0.009   -0.012   -0.016   -0.022   -0.034    -0.002   -0.002   -0.004    -0.001   -0.0015  -0.0025  -0.004   -0.005  -0.008  -0.012  -0.018  -0.030  -0.048   -0.075   -0.120   -0.180   -0.300   -0.480   -0.750    -0.0005   -0.00075  -0.00125  -0.002    -0.0025   -0.004    -0.006    -0.009    -0.015    -0.024     -0.0375    -0.060     -0.090     -0.150     -0.240     -0.375     0       0        0        0       0       0         0.004    0.004    0.004    0.004    0.004    0.004     0.008    0.008    0.008    0.008    0.008    0.008     0.012    0.012    0.012    0.012    0.012    0.012     0.015    0.015    0.015    0.015    0.015    0.015     0.019    0.019    0.019    0.019    0.019    0.019     E        E        E        E        E        E         0.023    0.023    0.023    0.023    0.023    0.023     E        E        E        E        E        E         0.028    0.028    0.028    0.028    0.028     0.028     E        E        E        E        E        E         0.035    0.035    0.035    0.035    0.035    0.035
6~10               0.316    0.338     0.370     0.430     0.500     0.640     0.186    0.208     0.240     0.300     0.370    0.510     0.102    0.116    0.138     0.170     0.230     0.300     0.055    0.062     0.076     0.098     0.130      0.190     0.040     0.047     0.061    0.083     0.115     0.175     0.022     0.028     0.035     0.049     0.071     0.103     0.011    0.014    0.020    0.027    0.041    0.063     0.005    0.008    0.012     0.001    0.0015   0.0025   0.004    0.006   0.009   0.015   0.022   0.036   0.058    0.090    0.150    0.220    0.360    0.580    0.900     0.0005    0.00075   0.00125   0.002     0.003    0.0045   0.0075   0.011    0.018    0.029     0.045     0.075     0.110     0.180     0.290     0.450     0.001    0.002    0.005    0.006   E        E        -0.004   -0.003    0        0.001   -0.006   -0.006    -0.008   -0.007   -0.004   -0.003    0        0        -0.013   -0.012   -0.009   -0.015   -0.015  -0.015    -0.017   -0.016   -0.013   -0.019   -0.019   -0.019    -0.021   -0.020   -0.017   -0.023   -0.023   -0.023     E       E       E        E        E        E        -0.026   -0.025   -0.022   -0.028   -0.028   -0.028     E        E        E        E        E        E        -0.032   -0.031   -0.028   -0.034   -0.034   -0.034     E        E        E        E        E        E        -0.040    -0.039    -0.036   -0.042   -0.042   -0.042    -0.280   -0.280    -0.280    -0.280    -0.280    -0.280    -0.150   -0.150    -0.150    -0.150    -0.150    -0.150    -0.080   -0.080   -0.080    -0.080    -0.080    -0.080    -0.040   -0.040   -0.040   -0.040    -0.040    -0.040    -0.025  -0.025  -0.025   -0.025   -0.025    -0.025    -0.013   -0.013   -0.013   -0.013   -0.013   -0.013    -0.005   -0.005   -0.005   -0.005   -0.005   -0.005     0.004    0.007    0.010     0        0        0        0        0       0       0       0       0       0        0        0        0        0        0        0         0.0005    0.00075   0.00125   0.002     0.003     0.0045    0.0075    0.011     0.018     0.029      0.045      0.075      0.110      0.180      0.290      0.450     0.005   0.007    0.010    0.016   0.022   0.036     0.010    0.012    0.015    0.021    0.028    0.042     0.014    0.016    0.019    0.025    0.032    0.046     0.019    0.021    0.024    0.030    0.037    0.051     0.023    0.025    0.028    0.034    0.041    0.055     0.027    0.029    0.032    0.038    0.045    0.059     E        E        E        E        E        E         0.032    0.034    0.037    0.043    0.050    0.064     E        E        E        E        E        E         0.038    0.040    0.043    0.049    0.056     0.070     E        E        E        E        E        E         0.046    0.048    0.051    0.057    0.064    0.078
6~10               0.280    0.280     0.280     0.280     0.280     0.280     0.150    0.150     0.150     0.150     0.150    0.150     0.080    0.080    0.080     0.080     0.080     0.080     0.040    0.040     0.040     0.040     0.040      0.040     0.025     0.025     0.025    0.025     0.025     0.025     0.013     0.013     0.013     0.013     0.013     0.013     0.005    0.005    0.005    0.005    0.005    0.005    -0.004   -0.007   -0.010     0        0        0        0        0       0       0       0       0       0        0        0        0        0        0        0        -0.0005   -0.00075  -0.00125  -0.002    -0.003   -0.0045  -0.0075  -0.011   -0.018   -0.029    -0.045    -0.075    -0.110    -0.180    -0.290    -0.450    -0.005   -0.007   -0.010   -0.016   E        E        -0.010   -0.012   -0.015   -0.021   -0.042   -0.064    -0.014   -0.016   -0.019   -0.025   -0.036   -0.058    -0.019   -0.021   -0.024   -0.037   -0.051  -0.073    -0.023   -0.025   -0.028   -0.041   -0.055   -0.077    -0.027   -0.029   -0.032   -0.045   -0.059   -0.081     E       E       E        E        E        E        -0.032   -0.034   -0.037   -0.050   -0.064   -0.086     E        E        E        E        E        E        -0.038   -0.040   -0.043   -0.056   -0.070   -0.092     E        E        E        E        E        E        -0.046    -0.048    -0.051   -0.064   -0.078   -0.100    -0.316   -0.338    -0.370    -0.430    -0.500    -0.640    -0.186   -0.208    -0.240    -0.300    -0.370    -0.510    -0.102   -0.116   -0.138    -0.170    -0.230    -0.300    -0.055   -0.062   -0.076   -0.098    -0.130    -0.190    -0.034  -0.040  -0.047   -0.061   -0.083    -0.115    -0.019   -0.022   -0.028   -0.035   -0.049   -0.071    -0.009   -0.011   -0.014   -0.020   -0.027   -0.041    -0.002   -0.002   -0.005    -0.001   -0.0015  -0.0025  -0.004   -0.006  -0.009  -0.015  -0.022  -0.036  -0.058   -0.090   -0.150   -0.220   -0.360   -0.580   -0.900    -0.0005   -0.00075  -0.00125  -0.002    -0.003    -0.0045   -0.0075   -0.011    -0.018    -0.029     -0.045     -0.075     -0.110     -0.180     -0.290     -0.450     0.001   0.001    0.001    0.001   0       0         0.006    0.006    0.006    0.006    0.006    0.006     0.010    0.010    0.010    0.010    0.010    0.010     0.015    0.015    0.015    0.015    0.015    0.015     0.019    0.019    0.019    0.019    0.019    0.019     0.023    0.023    0.023    0.023    0.023    0.023     E        E        E        E        E        E         0.028    0.028    0.028    0.028    0.028    0.028     E        E        E        E        E        E         0.034    0.034    0.034    0.034    0.034     0.034     E        E        E        E        E        E         0.042    0.042    0.042    0.042    0.042    0.042
10~14              0.333    0.360     0.400     0.470     0.560     0.720     0.193    0.220     0.260     0.330     0.420    0.580     0.122    0.138    0.165     0.205     0.275     0.365     0.068    0.077     0.093     0.120     0.160      0.230     0.050     0.059     0.075    0.102     0.142     0.212     0.027     0.034     0.043     0.059     0.086     0.126     0.014    0.017    0.024    0.033    0.049    0.076     0.006    0.010    0.015     0.0012   0.002    0.003    0.005    0.008   0.011   0.018   0.027   0.043   0.070    0.110    0.180    0.270    0.430    0.700    1.100     0.0006    0.001     0.0015    0.0025    0.004    0.0055   0.009    0.0135   0.0215   0.035     0.055     0.090     0.135     0.215     0.350     0.550     0.002    0.002    0.006    0.008   E        E        -0.004   -0.004    0        0.002   -0.007   -0.007    -0.009   -0.009   -0.005   -0.003    0        0        -0.015   -0.015   -0.011   -0.018   -0.018  -0.018    -0.020   -0.020   -0.016   -0.023   -0.023   -0.023    -0.025   -0.025   -0.021   -0.028   -0.028   -0.028     E       E       E        E        E        E        -0.030   -0.030   -0.026   -0.033   -0.033   -0.033     E        E        E        E        E        E        -0.037   -0.037   -0.033   -0.040   -0.040   -0.040     E        E        E        E        E        E        -0.047    -0.047    -0.043   -0.050   -0.050   -0.050    -0.290   -0.290    -0.290    -0.290    -0.290    -0.290    -0.150   -0.150    -0.150    -0.150    -0.150    -0.150    -0.095   -0.095   -0.095    -0.095    -0.095    -0.095    -0.050   -0.050   -0.050   -0.050    -0.050    -0.050    -0.032  -0.032  -0.032   -0.032   -0.032    -0.032    -0.016   -0.016   -0.016   -0.016   -0.016   -0.016    -0.006   -0.006   -0.006   -0.006   -0.006   -0.006     0.005    0.008    0.012     0        0        0        0        0       0       0       0       0       0        0        0        0        0        0        0         0.0006    0.001     0.0015    0.0025    0.004     0.0055    0.009     0.0135    0.0215    0.035      0.055      0.090      0.135      0.215      0.350      0.550     0.006   0.009    0.012    0.019   0.027   0.043     0.012    0.015    0.018    0.025    0.034    0.050     0.017    0.020    0.023    0.030    0.039    0.055     0.023    0.026    0.029    0.036    0.045    0.061     0.028    0.031    0.034    0.041    0.050    0.066     0.033    0.036    0.039    0.046    0.055    0.071     E        E        E        E        E        E         0.038    0.041    0.044    0.051    0.060    0.076     E        E        E        E        E        E         0.045    0.048    0.051    0.058    0.067     0.083     E        E        E        E        E        E         0.055    0.058    0.061    0.068    0.077    0.093
