!
!
# Shaft  g  6
# Hole   H  7
!                        
Key     D_6     D_7     D_8     D_9     D_10     D_11     D_12     D_13     D_14     D_15     D_16     D_17     D_18     E_6     E_7     E_8     E_9     E_10     E_11     E_12     E_13     E_14     E_15     E_16     E_17     E_18     F_6     F_7     F_8     F_9     F_10     F_11     F_12     F_13     F_14     F_15     F_16     F_17     F_18     G_6     G_7     G_8     G_9     G_10     G_11     G_12     G_13     G_14     G_15     G_16     G_17     G_18     H_6     H_7     H_8     H_9     H_10     H_11     H_12     H_13     H_14     H_15     H_16     H_17     H_18     JS_6     JS_7     JS_8     JS_9     JS_10     JS_11     JS_12     JS_13     JS_14     JS_15     JS_16     JS_17     JS_18     K_6     K_7     K_8     K_9     K_10     K_11     K_12     K_13     K_14     K_15     K_16     K_17     K_18     M_6     M_7     M_8     M_9     M_10     M_11     M_12     M_13     M_14     M_15     M_16     M_17     M_18     N_6     N_7     N_8     N_9     N_10     N_11     N_12     N_13     N_14     N_15     N_16     N_17     N_18     P_6     P_7     P_8     P_9     P_10     P_11     P_12     P_13     P_14     P_15     P_16     P_17     P_18     R_6     R_7     R_8     R_9     R_10     R_11     R_12     R_13     R_14     R_15     R_16     R_17     R_18     S_6     S_7     S_8     S_9     S_10     S_11     S_12     S_13     S_14     S_15     S_16     S_17     S_18     T_6     T_7     T_8     T_9     T_10     T_11     T_12     T_13     T_14     T_15     T_16     T_17     T_18     U_6     U_7     U_8     U_9     U_10     U_11     U_12     U_13     U_14     U_15     U_16     U_17     U_18     d_6     d_7     d_8     d_9     d_10     d_11     d_12     d_13     d_14     d_15     d_16     d_17     d_18     e_6     e_7     e_8     e_9     e_10     e_11     e_12     e_13     e_14     e_15     e_16     e_17     e_18     f_6     f_7     f_8     f_9     f_10     f_11     f_12     f_13     f_14     f_15     f_16     f_17     f_18     g_6     g_7     g_8     g_9     g_10     g_11     g_12     g_13     g_14     g_15     g_16     g_17     g_18     h_1     h_2     h_3     h_4     h_5     h_6     h_7     h_8     h_9     h_10     h_11     h_12     h_13     h_14     h_15     h_16     h_17     h_18     js_6     js_7     js_8     js_9     js_10     js_11     js_12     js_13     js_14     js_15     js_16     js_17     js_18     k_6     k_7     k_8     k_9     k_10     k_11     k_12     k_13     k_14     k_15     k_16     k_17     k_18     m_6     m_7     m_8     m_9     m_10     m_11     m_12     m_13     m_14     m_15     m_16     m_17     m_18     n_6     n_7     n_8     n_9     n_10     n_11     n_12     n_13     n_14     n_15     n_16     n_17     n_18     p_6     p_7     p_8     p_9     p_10     p_11     p_12     p_13     p_14     p_15     p_16     p_17     p_18     r_6     r_7     r_8     r_9     r_10     r_11     r_12     r_13     r_14     r_15     r_16     r_17     r_18     s_6     s_7     s_8     s_9     s_10     s_11     s_12     s_13     s_14     s_15     s_16     s_17     s_18     t_6     t_7     t_8     t_9     t_10     t_11     t_12     t_13     t_14     t_15     t_16     t_17     t_18     u_6     u_7     u_8     u_9     u_10     u_11     u_12     u_13     u_14     u_15     u_16     u_17     u_18
Basic     size(mm)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
500~560     0.304     0.33     0.37     0.435     0.54     0.7     0.96     1.36     2.01     3.06     4.66     7.26     11.26     0.189     0.215     0.255     0.32     0.425     0.585     0.845     1.245     1.895     2.945     4.545     7.145     11.145     0.12     0.146     0.186     0.251     0.356     0.516     0.776     1.176     1.826     2.876     4.476     7.076     11.076     0.066     0.092     0.132     0.197     0.302     0.462     0.722     1.122     1.772     2.822     4.422     7.022     11.022     0.044     0.07     0.11     0.175     0.28     0.44     0.7     1.1     1.75     2.8     4.4     7     11     0.022     0.035     0.055     0.0875     0.14     0.22     0.35     0.55     0.875     1.4     2.2     3.5     5.5     0     0     0     E     E     E     E     E     E     E     E     E     E     -0.026     -0.026     -0.026     E     E     E     E     E     E     E     E     E     E     -0.044     -0.044     -0.044     -0.044     E     E     E     E     E     E     E     E     E     -0.078     -0.078     -0.078     -0.078     E     E     E     E     E     E     E     E     E     -0.15     -0.15     -0.15     E     E     E     E     E     E     E     E     E     E     -0.28     -0.28     -0.28     E     E     E     E     E     E     E     E     E     E     -0.4     -0.4     -0.4     E     E     E     E     E     E     E     E     E     E     -0.6     -0.6     -0.6     E     E     E     E     E     E     E     E     E     E     E     -0.26     -0.26     -0.26     -0.26     -0.26     E     E     E     E     E     E     E     -0.145     -0.145     -0.145     -0.145     -0.145     E     E     E     E     E     E     E     E     -0.076     -0.076     -0.076     -0.076     E     E     E     E     E     E     E     E     E     -0.022     -0.022     -0.022     E     E     E     E     E     E     E     E     E     E     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0.022     0.035     0.055     0.0875     0.14     0.22     0.35     0.55     0.875     1.4     2.2     3.5     5.5     0.044     0.07     0.11     0.175     0.28     0.44     0.7     1.1     1.75     2.8     4.4     7     11     0.07     0.096     0.136     0.201     0.306     0.466     0.726     1.126     1.776     2.826     4.426     7.026     11.026     0.088     0.114     0.154     0.219     0.324     0.484     0.744     1.144     1.794     2.844     4.444     7.044     11.044     0.122     0.148     0.188     0.253     0.358     0.518     0.778     1.178     1.828     2.878     4.478     7.078     11.078     0.194     0.22     0.26     0.325     0.43     0.59     0.85     1.25     1.9     2.95     4.55     7.15     11.15     0.324     0.35     0.39     0.455     0.56     0.72     0.98     1.38     2.03     3.08     4.68     7.28     11.28     0.444     0.47     0.51     0.575     0.68     0.84     1.1     1.5     2.15     3.2     4.8     7.4     11.4     0.644     0.67     0.71     0.775     0.88     1.04     1.3     1.7     2.35     3.4     5     7.6     11.6
500~560     0.26     0.26     0.26     0.26     0.26     0.26     0.26     0.26     0.26     0.26     0.26     0.26     0.26     0.145     0.145     0.145     0.145     0.145     0.145     0.145     0.145     0.145     0.145     0.145     0.145     0.145     0.076     0.076     0.076     0.076     0.076     0.076     0.076     0.076     0.076     0.076     0.076     0.076     0.076     0.022     0.022     0.022     0.022     0.022     0.022     0.022     0.022     0.022     0.022     0.022     0.022     0.022     0     0     0     0     0     0     0     0     0     0     0     0     0     -0.022     -0.035     -0.055     -0.0875     -0.14     -0.22     -0.35     -0.55     -0.875     -1.4     -2.2     -3.5     -5.5     -0.044     -0.07     -0.11     E     E     E     E     E     E     E     E     E     E     -0.07     -0.096     -0.136     E     E     E     E     E     E     E     E     E     E     -0.088     -0.114     -0.154     -0.219     E     E     E     E     E     E     E     E     E     -0.122     -0.148     -0.188     -0.253     E     E     E     E     E     E     E     E     E     -0.194     -0.22     -0.26     E     E     E     E     E     E     E     E     E     E     -0.324     -0.35     -0.39     E     E     E     E     E     E     E     E     E     E     -0.444     -0.47     -0.51     E     E     E     E     E     E     E     E     E     E     -0.644     -0.67     -0.71     E     E     E     E     E     E     E     E     E     E     E     -0.33     -0.37     -0.435     -0.54     -0.7     E     E     E     E     E     E     E     -0.189     -0.215     -0.255     -0.32     -0.425     E     E     E     E     E     E     E     E     -0.12     -0.146     -0.186     -0.251     E     E     E     E     E     E     E     E     E     -0.066     -0.092     -0.132     E     E     E     E     E     E     E     E     E     E     -0.009     -0.011     -0.016     -0.022     -0.032     -0.044     -0.07     -0.11     -0.175     -0.28     -0.44     -0.7     -1.1     -1.75     -2.8     -4.4     -7     -11     -0.022     -0.035     -0.055     -0.0875     -0.14     -0.22     -0.35     -0.55     -0.875     -1.4     -2.2     -3.5     -5.5     0     0     0     0     0     0     0     0     0     0     0     0     0     0.026     0.026     0.026     0.026     0.026     0.026     0.026     0.026     0.026     0.026     0.026     0.026     0.026     0.044     0.044     0.044     0.044     0.044     0.044     0.044     0.044     0.044     0.044     0.044     0.044     0.044     0.078     0.078     0.078     0.078     0.078     0.078     0.078     0.078     0.078     0.078     0.078     0.078     0.078     0.15     0.15     0.15     0.15     0.15     0.15     0.15     0.15     0.15     0.15     0.15     0.15     0.15     0.28     0.28     0.28     0.28     0.28     0.28     0.28     0.28     0.28     0.28     0.28     0.28     0.28     0.4     0.4     0.4     0.4     0.4     0.4     0.4     0.4     0.4     0.4     0.4     0.4     0.4     0.6     0.6     0.6     0.6     0.6     0.6     0.6     0.6     0.6     0.6     0.6     0.6     0.6
560~630     0.304     0.33     0.37     0.435     0.54     0.7     0.96     1.36     2.01     3.06     4.66     7.26     11.26     0.189     0.215     0.255     0.32     0.425     0.585     0.845     1.245     1.895     2.945     4.545     7.145     11.145     0.12     0.146     0.186     0.251     0.356     0.516     0.776     1.176     1.826     2.876     4.476     7.076     11.076     0.066     0.092     0.132     0.197     0.302     0.462     0.722     1.122     1.772     2.822     4.422     7.022     11.022     0.044     0.07     0.11     0.175     0.28     0.44     0.7     1.1     1.75     2.8     4.4     7     11     0.022     0.035     0.055     0.0875     0.14     0.22     0.35     0.55     0.875     1.4     2.2     3.5     5.5     0     0     0     E     E     E     E     E     E     E     E     E     E     -0.026     -0.026     -0.026     E     E     E     E     E     E     E     E     E     E     -0.044     -0.044     -0.044     -0.044     E     E     E     E     E     E     E     E     E     -0.078     -0.078     -0.078     -0.078     E     E     E     E     E     E     E     E     E     -0.155     -0.155     -0.155     E     E     E     E     E     E     E     E     E     E     -0.31     -0.31     -0.31     E     E     E     E     E     E     E     E     E     E     -0.45     -0.45     -0.45     E     E     E     E     E     E     E     E     E     E     -0.66     -0.66     -0.66     E     E     E     E     E     E     E     E     E     E     E     -0.26     -0.26     -0.26     -0.26     -0.26     E     E     E     E     E     E     E     -0.145     -0.145     -0.145     -0.145     -0.145     E     E     E     E     E     E     E     E     -0.076     -0.076     -0.076     -0.076     E     E     E     E     E     E     E     E     E     -0.022     -0.022     -0.022     E     E     E     E     E     E     E     E     E     E     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0.022     0.035     0.055     0.0875     0.14     0.22     0.35     0.55     0.875     1.4     2.2     3.5     5.5     0.044     0.07     0.11     0.175     0.28     0.44     0.7     1.1     1.75     2.8     4.4     7     11     0.07     0.096     0.136     0.201     0.306     0.466     0.726     1.126     1.776     2.826     4.426     7.026     11.026     0.088     0.114     0.154     0.219     0.324     0.484     0.744     1.144     1.794     2.844     4.444     7.044     11.044     0.122     0.148     0.188     0.253     0.358     0.518     0.778     1.178     1.828     2.878     4.478     7.078     11.078     0.199     0.225     0.265     0.33     0.435     0.595     0.855     1.255     1.905     2.955     4.555     7.155     11.155     0.354     0.38     0.42     0.485     0.59     0.75     1.01     1.41     2.06     3.11     4.71     7.31     11.31     0.494     0.52     0.56     0.625     0.73     0.89     1.15     1.55     2.2     3.25     4.85     7.45     11.45     0.704     0.73     0.77     0.835     0.94     1.1     1.36     1.76     2.41     3.46     5.06     7.66     11.66
560~630     0.26     0.26     0.26     0.26     0.26     0.26     0.26     0.26     0.26     0.26     0.26     0.26     0.26     0.145     0.145     0.145     0.145     0.145     0.145     0.145     0.145     0.145     0.145     0.145     0.145     0.145     0.076     0.076     0.076     0.076     0.076     0.076     0.076     0.076     0.076     0.076     0.076     0.076     0.076     0.022     0.022     0.022     0.022     0.022     0.022     0.022     0.022     0.022     0.022     0.022     0.022     0.022     0     0     0     0     0     0     0     0     0     0     0     0     0     -0.022     -0.035     -0.055     -0.0875     -0.14     -0.22     -0.35     -0.55     -0.875     -1.4     -2.2     -3.5     -5.5     -0.044     -0.07     -0.11     E     E     E     E     E     E     E     E     E     E     -0.07     -0.096     -0.136     E     E     E     E     E     E     E     E     E     E     -0.088     -0.114     -0.154     -0.219     E     E     E     E     E     E     E     E     E     -0.122     -0.148     -0.188     -0.253     E     E     E     E     E     E     E     E     E     -0.199     -0.225     -0.265     E     E     E     E     E     E     E     E     E     E     -0.354     -0.38     -0.42     E     E     E     E     E     E     E     E     E     E     -0.494     -0.52     -0.56     E     E     E     E     E     E     E     E     E     E     -0.704     -0.73     -0.77     E     E     E     E     E     E     E     E     E     E     E     -0.33     -0.37     -0.435     -0.54     -0.7     E     E     E     E     E     E     E     -0.189     -0.215     -0.255     -0.32     -0.425     E     E     E     E     E     E     E     E     -0.12     -0.146     -0.186     -0.251     E     E     E     E     E     E     E     E     E     -0.066     -0.092     -0.132     E     E     E     E     E     E     E     E     E     E     -0.009     -0.011     -0.016     -0.022     -0.032     -0.044     -0.07     -0.11     -0.175     -0.28     -0.44     -0.7     -1.1     -1.75     -2.8     -4.4     -7     -11     -0.022     -0.035     -0.055     -0.0875     -0.14     -0.22     -0.35     -0.55     -0.875     -1.4     -2.2     -3.5     -5.5     0     0     0     0     0     0     0     0     0     0     0     0     0     0.026     0.026     0.026     0.026     0.026     0.026     0.026     0.026     0.026     0.026     0.026     0.026     0.026     0.044     0.044     0.044     0.044     0.044     0.044     0.044     0.044     0.044     0.044     0.044     0.044     0.044     0.078     0.078     0.078     0.078     0.078     0.078     0.078     0.078     0.078     0.078     0.078     0.078     0.078     0.155     0.155     0.155     0.155     0.155     0.155     0.155     0.155     0.155     0.155     0.155     0.155     0.155     0.31     0.31     0.31     0.31     0.31     0.31     0.31     0.31     0.31     0.31     0.31     0.31     0.31     0.45     0.45     0.45     0.45     0.45     0.45     0.45     0.45     0.45     0.45     0.45     0.45     0.45     0.66     0.66     0.66     0.66     0.66     0.66     0.66     0.66     0.66     0.66     0.66     0.66     0.66
630~710     0.34     0.37     0.415     0.49     0.61     0.79     1.09     1.54     2.29     3.49     5.29     8.29     12.79     0.21     0.24     0.285     0.36     0.48     0.66     0.96     1.41     2.16     3.36     5.16     8.16     12.66     0.13     0.16     0.205     0.28     0.4     0.58     0.88     1.33     2.08     3.28     5.08     8.08     12.58     0.074     0.104     0.149     0.224     0.344     0.524     0.824     1.274     2.024     3.224     5.024     8.024     12.524     0.05     0.08     0.125     0.2     0.32     0.5     0.8     1.25     2     3.2     5     8     12.5     0.025     0.04     0.0625     0.1     0.16     0.25     0.4     0.625     1     1.6     2.5     4     6.25     0     0     0     E     E     E     E     E     E     E     E     E     E     -0.03     -0.03     -0.03     E     E     E     E     E     E     E     E     E     E     -0.05     -0.05     -0.05     -0.05     E     E     E     E     E     E     E     E     E     -0.088     -0.088     -0.088     -0.088     E     E     E     E     E     E     E     E     E     -0.175     -0.175     -0.175     E     E     E     E     E     E     E     E     E     E     -0.34     -0.34     -0.34     E     E     E     E     E     E     E     E     E     E     -0.5     -0.5     -0.5     E     E     E     E     E     E     E     E     E     E     -0.74     -0.74     -0.74     E     E     E     E     E     E     E     E     E     E     E     -0.29     -0.29     -0.29     -0.29     -0.29     E     E     E     E     E     E     E     -0.16     -0.16     -0.16     -0.16     -0.16     E     E     E     E     E     E     E     E     -0.08     -0.08     -0.08     -0.08     E     E     E     E     E     E     E     E     E     -0.024     -0.024     -0.024     E     E     E     E     E     E     E     E     E     E     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0.025     0.04     0.0625     0.1     0.16     0.25     0.4     0.625     1     1.6     2.5     4     6.25     0.05     0.08     0.125     0.2     0.32     0.5     0.8     1.25     2     3.2     5     8     12.5     0.08     0.11     0.155     0.23     0.35     0.53     0.83     1.28     2.03     3.23     5.03     8.03     12.53     0.1     0.13     0.175     0.25     0.37     0.55     0.85     1.3     2.05     3.25     5.05     8.05     12.55     0.138     0.168     0.213     0.288     0.408     0.588     0.888     1.338     2.088     3.288     5.088     8.088     12.588     0.225     0.255     0.3     0.375     0.495     0.675     0.975     1.425     2.175     3.375     5.175     8.175     12.675     0.39     0.42     0.465     0.54     0.66     0.84     1.14     1.59     2.34     3.54     5.34     8.34     12.84     0.55     0.58     0.625     0.7     0.82     1     1.3     1.75     2.5     3.7     5.5     8.5     13     0.79     0.82     0.865     0.94     1.06     1.24     1.54     1.99     2.74     3.94     5.74     8.74     13.24
630~710     0.29     0.29     0.29     0.29     0.29     0.29     0.29     0.29     0.29     0.29     0.29     0.29     0.29     0.16     0.16     0.16     0.16     0.16     0.16     0.16     0.16     0.16     0.16     0.16     0.16     0.16     0.08     0.08     0.08     0.08     0.08     0.08     0.08     0.08     0.08     0.08     0.08     0.08     0.08     0.024     0.024     0.024     0.024     0.024     0.024     0.024     0.024     0.024     0.024     0.024     0.024     0.024     0     0     0     0     0     0     0     0     0     0     0     0     0     -0.025     -0.04     -0.0625     -0.1     -0.16     -0.25     -0.4     -0.625     -1     -1.6     -2.5     -4     -6.25     -0.05     -0.08     -0.125     E     E     E     E     E     E     E     E     E     E     -0.08     -0.11     -0.155     E     E     E     E     E     E     E     E     E     E     -0.1     -0.13     -0.175     -0.25     E     E     E     E     E     E     E     E     E     -0.138     -0.168     -0.213     -0.288     E     E     E     E     E     E     E     E     E     -0.225     -0.255     -0.3     E     E     E     E     E     E     E     E     E     E     -0.39     -0.42     -0.465     E     E     E     E     E     E     E     E     E     E     -0.55     -0.58     -0.625     E     E     E     E     E     E     E     E     E     E     -0.79     -0.82     -0.865     E     E     E     E     E     E     E     E     E     E     E     -0.37     -0.415     -0.49     -0.61     -0.79     E     E     E     E     E     E     E     -0.21     -0.24     -0.285     -0.36     -0.48     E     E     E     E     E     E     E     E     -0.13     -0.16     -0.205     -0.28     E     E     E     E     E     E     E     E     E     -0.074     -0.104     -0.149     E     E     E     E     E     E     E     E     E     E     -0.01     -0.013     -0.018     -0.025     -0.036     -0.05     -0.08     -0.125     -0.2     -0.32     -0.5     -0.8     -1.25     -2     -3.2     -5     -8     -12.5     -0.025     -0.04     -0.0625     -0.1     -0.16     -0.25     -0.4     -0.625     -1     -1.6     -2.5     -4     -6.25     0     0     0     0     0     0     0     0     0     0     0     0     0     0.03     0.03     0.03     0.03     0.03     0.03     0.03     0.03     0.03     0.03     0.03     0.03     0.03     0.05     0.05     0.05     0.05     0.05     0.05     0.05     0.05     0.05     0.05     0.05     0.05     0.05     0.088     0.088     0.088     0.088     0.088     0.088     0.088     0.088     0.088     0.088     0.088     0.088     0.088     0.175     0.175     0.175     0.175     0.175     0.175     0.175     0.175     0.175     0.175     0.175     0.175     0.175     0.34     0.34     0.34     0.34     0.34     0.34     0.34     0.34     0.34     0.34     0.34     0.34     0.34     0.5     0.5     0.5     0.5     0.5     0.5     0.5     0.5     0.5     0.5     0.5     0.5     0.5     0.74     0.74     0.74     0.74     0.74     0.74     0.74     0.74     0.74     0.74     0.74     0.74     0.74
710~800     0.34     0.37     0.415     0.49     0.61     0.79     1.09     1.54     2.29     3.49     5.29     8.29     12.79     0.21     0.24     0.285     0.36     0.48     0.66     0.96     1.41     2.16     3.36     5.16     8.16     12.66     0.13     0.16     0.205     0.28     0.4     0.58     0.88     1.33     2.08     3.28     5.08     8.08     12.58     0.074     0.104     0.149     0.224     0.344     0.524     0.824     1.274     2.024     3.224     5.024     8.024     12.524     0.05     0.08     0.125     0.2     0.32     0.5     0.8     1.25     2     3.2     5     8     12.5     0.025     0.04     0.0625     0.1     0.16     0.25     0.4     0.625     1     1.6     2.5     4     6.25     0     0     0     E     E     E     E     E     E     E     E     E     E     -0.03     -0.03     -0.03     E     E     E     E     E     E     E     E     E     E     -0.05     -0.05     -0.05     -0.05     E     E     E     E     E     E     E     E     E     -0.088     -0.088     -0.088     -0.088     E     E     E     E     E     E     E     E     E     -0.185     -0.185     -0.185     E     E     E     E     E     E     E     E     E     E     -0.38     -0.38     -0.38     E     E     E     E     E     E     E     E     E     E     -0.56     -0.56     -0.56     E     E     E     E     E     E     E     E     E     E     -0.84     -0.84     -0.84     E     E     E     E     E     E     E     E     E     E     E     -0.29     -0.29     -0.29     -0.29     -0.29     E     E     E     E     E     E     E     -0.16     -0.16     -0.16     -0.16     -0.16     E     E     E     E     E     E     E     E     -0.08     -0.08     -0.08     -0.08     E     E     E     E     E     E     E     E     E     -0.024     -0.024     -0.024     E     E     E     E     E     E     E     E     E     E     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0.025     0.04     0.0625     0.1     0.16     0.25     0.4     0.625     1     1.6     2.5     4     6.25     0.05     0.08     0.125     0.2     0.32     0.5     0.8     1.25     2     3.2     5     8     12.5     0.08     0.11     0.155     0.23     0.35     0.53     0.83     1.28     2.03     3.23     5.03     8.03     12.53     0.1     0.13     0.175     0.25     0.37     0.55     0.85     1.3     2.05     3.25     5.05     8.05     12.55     0.138     0.168     0.213     0.288     0.408     0.588     0.888     1.338     2.088     3.288     5.088     8.088     12.588     0.235     0.265     0.31     0.385     0.505     0.685     0.985     1.435     2.185     3.385     5.185     8.185     12.685     0.43     0.46     0.505     0.58     0.7     0.88     1.18     1.63     2.38     3.58     5.38     8.38     12.88     0.61     0.64     0.685     0.76     0.88     1.06     1.36     1.81     2.56     3.76     5.56     8.56     13.06     0.89     0.92     0.965     1.04     1.16     1.34     1.64     2.09     2.84     4.04     5.84     8.84     13.34
710~800     0.29     0.29     0.29     0.29     0.29     0.29     0.29     0.29     0.29     0.29     0.29     0.29     0.29     0.16     0.16     0.16     0.16     0.16     0.16     0.16     0.16     0.16     0.16     0.16     0.16     0.16     0.08     0.08     0.08     0.08     0.08     0.08     0.08     0.08     0.08     0.08     0.08     0.08     0.08     0.024     0.024     0.024     0.024     0.024     0.024     0.024     0.024     0.024     0.024     0.024     0.024     0.024     0     0     0     0     0     0     0     0     0     0     0     0     0     -0.025     -0.04     -0.0625     -0.1     -0.16     -0.25     -0.4     -0.625     -1     -1.6     -2.5     -4     -6.25     -0.05     -0.08     -0.125     E     E     E     E     E     E     E     E     E     E     -0.08     -0.11     -0.155     E     E     E     E     E     E     E     E     E     E     -0.1     -0.13     -0.175     -0.25     E     E     E     E     E     E     E     E     E     -0.138     -0.168     -0.213     -0.288     E     E     E     E     E     E     E     E     E     -0.235     -0.265     -0.31     E     E     E     E     E     E     E     E     E     E     -0.43     -0.46     -0.505     E     E     E     E     E     E     E     E     E     E     -0.61     -0.64     -0.685     E     E     E     E     E     E     E     E     E     E     -0.89     -0.92     -0.965     E     E     E     E     E     E     E     E     E     E     E     -0.37     -0.415     -0.49     -0.61     -0.79     E     E     E     E     E     E     E     -0.21     -0.24     -0.285     -0.36     -0.48     E     E     E     E     E     E     E     E     -0.13     -0.16     -0.205     -0.28     E     E     E     E     E     E     E     E     E     -0.074     -0.104     -0.149     E     E     E     E     E     E     E     E     E     E     -0.01     -0.013     -0.018     -0.025     -0.036     -0.05     -0.08     -0.125     -0.2     -0.32     -0.5     -0.8     -1.25     -2     -3.2     -5     -8     -12.5     -0.025     -0.04     -0.0625     -0.1     -0.16     -0.25     -0.4     -0.625     -1     -1.6     -2.5     -4     -6.25     0     0     0     0     0     0     0     0     0     0     0     0     0     0.03     0.03     0.03     0.03     0.03     0.03     0.03     0.03     0.03     0.03     0.03     0.03     0.03     0.05     0.05     0.05     0.05     0.05     0.05     0.05     0.05     0.05     0.05     0.05     0.05     0.05     0.088     0.088     0.088     0.088     0.088     0.088     0.088     0.088     0.088     0.088     0.088     0.088     0.088     0.185     0.185     0.185     0.185     0.185     0.185     0.185     0.185     0.185     0.185     0.185     0.185     0.185     0.38     0.38     0.38     0.38     0.38     0.38     0.38     0.38     0.38     0.38     0.38     0.38     0.38     0.56     0.56     0.56     0.56     0.56     0.56     0.56     0.56     0.56     0.56     0.56     0.56     0.56     0.84     0.84     0.84     0.84     0.84     0.84     0.84     0.84     0.84     0.84     0.84     0.84     0.84
800~900     0.376     0.41     0.46     0.55     0.68     0.88     1.22     1.72     2.62     3.92     5.92     9.32     14.32     0.226     0.26     0.31     0.4     0.53     0.73     1.07     1.57     2.47     3.77     5.77     9.17     14.17     0.142     0.176     0.226     0.316     0.446     0.646     0.986     1.486     2.386     3.686     5.686     9.086     14.086     0.082     0.116     0.166     0.256     0.386     0.586     0.926     1.426     2.326     3.626     5.626     9.026     14.026     0.056     0.09     0.14     0.23     0.36     0.56     0.9     1.4     2.3     3.6     5.6     9     14     0.028     0.045     0.07     0.115     0.18     0.28     0.45     0.7     1.15     1.8     2.8     4.5     7     0     0     0     E     E     E     E     E     E     E     E     E     E     -0.034     -0.034     -0.034     E     E     E     E     E     E     E     E     E     E     -0.056     -0.056     -0.056     -0.056     E     E     E     E     E     E     E     E     E     -0.1     -0.1     -0.1     -0.1     E     E     E     E     E     E     E     E     E     -0.21     -0.21     -0.21     E     E     E     E     E     E     E     E     E     E     -0.43     -0.43     -0.43     E     E     E     E     E     E     E     E     E     E     -0.62     -0.62     -0.62     E     E     E     E     E     E     E     E     E     E     -0.94     -0.94     -0.94     E     E     E     E     E     E     E     E     E     E     E     -0.32     -0.32     -0.32     -0.32     -0.32     E     E     E     E     E     E     E     -0.17     -0.17     -0.17     -0.17     -0.17     E     E     E     E     E     E     E     E     -0.086     -0.086     -0.086     -0.086     E     E     E     E     E     E     E     E     E     -0.026     -0.026     -0.026     E     E     E     E     E     E     E     E     E     E     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0.028     0.045     0.07     0.115     0.18     0.28     0.45     0.7     1.15     1.8     2.8     4.5     7     0.056     0.09     0.14     0.23     0.36     0.56     0.9     1.4     2.3     3.6     5.6     9     14     0.09     0.124     0.174     0.264     0.394     0.594     0.934     1.434     2.334     3.634     5.634     9.034     14.034     0.112     0.146     0.196     0.286     0.416     0.616     0.956     1.456     2.356     3.656     5.656     9.056     14.056     0.156     0.19     0.24     0.33     0.46     0.66     1     1.5     2.4     3.7     5.7     9.1     14.1     0.266     0.3     0.35     0.44     0.57     0.77     1.11     1.61     2.51     3.81     5.81     9.21     14.21     0.486     0.52     0.57     0.66     0.79     0.99     1.33     1.83     2.73     4.03     6.03     9.43     14.43     0.676     0.71     0.76     0.85     0.98     1.18     1.52     2.02     2.92     4.22     6.22     9.62     14.62     0.996     1.03     1.08     1.17     1.3     1.5     1.84     2.34     3.24     4.54     6.54     9.94     14.94
